h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
2.861980e+00, 5.843414e-01, 6.400000e+02, 1.004409e-03, 8.437867e+01, 3.263091e-03, 1.569655e+02, 7.068632e-05, 1.320900e+02, 1.087979e-05, 1.083644e+03, 4.255357e-04, 7.635421e+02
2.861980e+00, 6.971614e-01, 6.400000e+02, 1.069252e-03, 8.471861e+01, 3.461827e-03, 1.575514e+02, 7.525792e-05, 1.315878e+02, 1.163958e-05, 1.636911e+03, 3.701350e-04, 6.096371e+02
2.861980e+00, 8.317638e-01, 6.400000e+02, 1.161239e-03, 8.521672e+01, 3.740527e-03, 1.584387e+02, 8.169616e-05, 1.309187e+02, 1.251526e-05, 1.280643e+03, 4.659338e-04, 6.676798e+02
2.861980e+00, 9.923541e-01, 6.400000e+02, 1.299667e-03, 8.599665e+01, 4.153656e-03, 1.598112e+02, 9.134854e-05, 1.298445e+02, 1.387455e-05, 1.211546e+03, 5.418071e-04, 6.671977e+02
2.861980e+00, 1.183950e+00, 6.400000e+02, 1.524442e-03, 8.727561e+01, 4.810522e-03, 1.620644e+02, 1.066854e-04, 1.281269e+02, 1.589332e-05, 9.212124e+02, 7.155888e-04, 7.552881e+02
2.861980e+00, 1.412538e+00, 6.400000e+02, 1.910225e-03, 8.850314e+01, 5.954143e-03, 1.643659e+02, 1.289806e-04, 1.269807e+02, 1.901260e-05, 1.672667e+03, 6.860188e-04, 5.048055e+02
2.861980e+00, 1.685259e+00, 6.400000e+02, 2.061338e-03, 7.525849e+01, 7.402796e-03, 1.410089e+02, 1.204040e-04, 1.558412e+02, 1.525022e-05, 1.027634e+03, 8.032860e-04, 9.641522e+02
2.861980e+00, 2.010635e+00, 6.400000e+02, 1.445205e-03, 7.503709e+01, 5.210082e-03, 1.401815e+02, 9.510964e-05, 1.441318e+02, 1.083487e-05, 3.035036e+03, 2.991933e-04, 6.490010e+02
2.861980e+00, 2.398833e+00, 6.400000e+02, 1.087431e-03, 7.697489e+01, 3.831209e-03, 1.437041e+02, 7.347165e-05, 1.402726e+02, 8.953424e-06, 5.162096e+02, 2.244067e-05, 2.932255e+04
2.861980e+00, 2.861980e+00, 6.400000e+02, 8.608015e-04, 7.815113e+01, 2.991204e-03, 1.458961e+02, 5.880753e-05, 1.389935e+02, 7.729316e-06, 1.747800e+03, 2.716805e-04, 7.010702e+02
2.861980e+00, 3.414549e+00, 6.400000e+02, 7.040817e-04, 7.890171e+01, 2.425893e-03, 1.472454e+02, 4.845600e-05, 1.382450e+02, 6.627712e-06, 1.228327e+03, 2.659259e-04, 8.295173e+02
2.861980e+00, 4.073803e+00, 6.400000e+02, 5.881853e-04, 7.941356e+01, 2.014842e-03, 1.481834e+02, 4.070890e-05, 1.377346e+02, 5.842482e-06, 2.158219e+03, 1.619373e-04, 6.348744e+02
2.861980e+00, 4.860340e+00, 6.400000e+02, 4.987736e-04, 7.977790e+01, 1.701731e-03, 1.488203e+02, 3.467139e-05, 1.373626e+02, 5.075171e-06, 1.462703e+03, 1.764607e-04, 7.291622e+02
2.861980e+00, 5.798736e+00, 6.400000e+02, 4.274608e-04, 8.004716e+01, 1.454147e-03, 1.492882e+02, 2.982156e-05, 1.370647e+02, 4.449590e-06, 1.096859e+03, 1.698747e-04, 8.620293e+02
2.861980e+00, 6.918310e+00, 6.400000e+02, 3.692386e-04, 8.025125e+01, 1.253310e-03, 1.496407e+02, 2.583930e-05, 1.368075e+02, 3.924647e-06, 8.905471e+02, 1.494957e-04, 1.034999e+03
2.861980e+00, 8.254042e+00, 6.400000e+02, 3.207988e-04, 8.040894e+01, 1.086929e-03, 1.499418e+02, 2.250887e-05, 1.365963e+02, 3.530781e-06, 1.861588e+03, 9.901177e-05, 6.367916e+02
2.861980e+00, 9.847667e+00, 6.400000e+02, 2.800634e-04, 8.053223e+01, 9.476682e-04, 1.501480e+02, 1.969941e-05, 1.363610e+02, 3.126426e-06, 1.524494e+03, 9.841130e-05, 6.794264e+02
2.861980e+00, 1.174898e+01, 6.400000e+02, 2.453865e-04, 8.062960e+01, 8.294769e-04, 1.503089e+02, 1.730037e-05, 1.361201e+02, 2.778809e-06, 1.298674e+03, 9.418150e-05, 7.245568e+02
2.861980e+00, 1.401737e+01, 6.400000e+02, 2.156205e-04, 8.070688e+01, 7.282701e-04, 1.504346e+02, 1.523575e-05, 1.358657e+02, 2.476830e-06, 1.138026e+03, 8.784404e-05, 7.713765e+02
2.861980e+00, 1.672374e+01, 6.400000e+02, 1.899002e-04, 8.076829e+01, 6.409905e-04, 1.505323e+02, 1.344784e-05, 1.355912e+02, 2.212760e-06, 1.019484e+03, 8.047134e-05, 8.182701e+02
2.861980e+00, 1.995262e+01, 6.400000e+02, 1.675572e-04, 8.081694e+01, 5.652928e-04, 1.506072e+02, 1.189184e-05, 1.352910e+02, 1.980754e-06, 9.289594e+02, 7.283793e-05, 8.637291e+02
3.414549e+00, 1.000000e-01, 6.400000e+02, 7.244680e-04, 8.349102e+01, 2.375160e-03, 1.554167e+02, 5.113158e-05, 1.335154e+02, 8.003961e-06, 4.727582e+02, 3.249045e-05, 1.494508e+04
3.414549e+00, 1.193072e-01, 6.400000e+02, 7.293059e-04, 8.351599e+01, 2.390817e-03, 1.554067e+02, 5.148481e-05, 1.334256e+02, 8.181871e-06, 1.442547e+03, 2.684372e-04, 6.714944e+02
3.414549e+00, 1.423421e-01, 6.400000e+02, 7.349043e-04, 8.354553e+01, 2.408486e-03, 1.554516e+02, 5.188503e-05, 1.333782e+02, 8.281352e-06, 1.747435e+03, 2.405061e-04, 6.204830e+02
3.414549e+00, 1.698244e-01, 6.400000e+02, 7.415787e-04, 8.358055e+01, 2.429306e-03, 1.555351e+02, 5.234783e-05, 1.333633e+02, 8.259618e-06, 9.832072e+02, 3.153730e-04, 8.563620e+02
3.414549e+00, 2.026127e-01, 6.400000e+02, 7.499116e-04, 8.362500e+01, 2.455534e-03, 1.556054e+02, 5.294208e-05, 1.332919e+02, 8.383968e-06, 1.254274e+03, 2.963714e-04, 7.195973e+02
3.414549e+00, 2.417315e-01, 6.400000e+02, 7.601604e-04, 8.368004e+01, 2.487744e-03, 1.556933e+02, 5.367269e-05, 1.332051e+02, 8.543161e-06, 1.623762e+03, 2.612381e-04, 6.354311e+02
3.414549e+00, 2.884032e-01, 6.400000e+02, 7.726962e-04, 8.374736e+01, 2.526841e-03, 1.558324e+02, 5.454908e-05, 1.331495e+02, 8.593633e-06, 9.496275e+02, 3.309149e-04, 8.780374e+02
3.414549e+00, 3.440857e-01, 6.400000e+02, 7.885152e-04, 8.383395e+01, 2.576326e-03, 1.559771e+02, 5.567422e-05, 1.330222e+02, 8.800226e-06, 1.215506e+03, 3.167016e-04, 7.281848e+02
3.414549e+00, 4.105191e-01, 6.400000e+02, 8.084780e-04, 8.394473e+01, 2.638611e-03, 1.561626e+02, 5.709482e-05, 1.328594e+02, 9.072439e-06, 1.616728e+03, 2.792805e-04, 6.318402e+02
3.414549e+00, 4.897788e-01, 6.400000e+02, 8.338364e-04, 8.408689e+01, 2.717217e-03, 1.564323e+02, 5.887778e-05, 1.327072e+02, 9.262840e-06, 9.877562e+02, 3.577077e-04, 8.370541e+02
3.414549e+00, 5.843414e-01, 6.400000e+02, 8.670057e-04, 8.427787e+01, 2.819846e-03, 1.567589e+02, 6.123611e-05, 1.324370e+02, 9.672342e-06, 1.331461e+03, 3.357819e-04, 6.825753e+02
3.414549e+00, 6.971614e-01, 6.400000e+02, 9.109770e-04, 8.453658e+01, 2.954869e-03, 1.572291e+02, 6.433864e-05, 1.321271e+02, 1.008638e-05, 9.008652e+02, 3.976780e-04, 8.947184e+02
3.414549e+00, 8.317638e-01, 6.400000e+02, 9.714619e-04, 8.490598e+01, 3.139328e-03, 1.578663e+02, 6.863921e-05, 1.316131e+02, 1.079994e-05, 1.281182e+03, 3.864324e-04, 6.825455e+02
3.414549e+00, 9.923541e-01, 6.400000e+02, 1.057785e-03, 8.545412e+01, 3.399269e-03, 1.588370e+02, 7.474358e-05, 1.309113e+02, 1.167641e-05, 9.764280e+02, 4.666971e-04, 8.013054e+02
3.414549e+00, 1.183950e+00, 6.400000e+02, 1.188858e-03, 8.633054e+01, 3.787115e-03, 1.603706e+02, 8.400133e-05, 1.297581e+02, 1.303399e-05, 8.675932e+02, 5.411364e-04, 8.591190e+02
3.414549e+00, 1.412538e+00, 6.400000e+02, 1.405476e-03, 8.784658e+01, 4.411220e-03, 1.629962e+02, 9.912799e-05, 1.277132e+02, 1.521880e-05, 1.051229e+03, 6.349127e-04, 6.893651e+02
3.414549e+00, 1.685259e+00, 6.400000e+02, 1.793853e-03, 8.986763e+01, 5.520955e-03, 1.666173e+02, 1.227612e-04, 1.253574e+02, 1.836494e-05, 1.250907e+03, 7.804125e-04, 5.580529e+02
3.414549e+00, 2.010635e+00, 6.400000e+02, 1.947818e-03, 7.426642e+01, 7.081460e-03, 1.391199e+02, 1.128536e-04, 1.587408e+02, 1.395078e-05, 1.167917e+03, 7.187110e-04, 9.317049e+02
3.414549e+00, 2.398833e+00, 6.400000e+02, 1.325042e-03, 7.481262e+01, 4.790839e-03, 1.397101e+02, 8.746513e-05, 1.442169e+02, 9.711267e-06, 9.441263e+02, 4.659387e-04, 1.262412e+03
3.414549e+00, 2.861980e+00, 6.400000e+02, 9.875107e-04, 7.690344e+01, 3.482461e-03, 1.435402e+02, 6.680325e-05, 1.404785e+02, 8.224934e-06, 1.004683e+03, 3.751341e-04, 1.041401e+03
3.414549e+00, 3.414549e+00, 6.400000e+02, 7.775507e-04, 7.812922e+01, 2.702764e-03, 1.458361e+02, 5.321628e-05, 1.390295e+02, 7.012250e-06, 1.185725e+03, 2.940686e-04, 8.689824e+02
3.414549e+00, 4.073803e+00, 6.400000e+02, 6.336810e-04, 7.889850e+01, 2.183256e-03, 1.472588e+02, 4.369305e-05, 1.382457e+02, 6.159334e-06, 2.770990e+03, 1.433293e-04, 6.027245e+02
3.414549e+00, 4.860340e+00, 6.400000e+02, 5.282515e-04, 7.941581e+01, 1.809565e-03, 1.481740e+02, 3.661874e-05, 1.377295e+02, 5.284434e-06, 1.797373e+03, 1.650892e-04, 6.737425e+02
3.414549e+00, 5.798736e+00, 6.400000e+02, 4.471746e-04, 7.978293e+01, 1.525650e-03, 1.488181e+02, 3.113184e-05, 1.373359e+02, 4.591815e-06, 1.270912e+03, 1.689720e-04, 7.853718e+02
3.414549e+00, 6.918310e+00, 6.400000e+02, 3.827326e-04, 8.005295e+01, 1.301944e-03, 1.492886e+02, 2.674064e-05, 1.370148e+02, 4.023939e-06, 9.845136e+02, 1.549355e-04, 9.400383e+02
3.414549e+00, 8.254042e+00, 6.400000e+02, 3.301919e-04, 8.025699e+01, 1.120608e-03, 1.496748e+02, 2.313908e-05, 1.367590e+02, 3.612216e-06, 2.105428e+03, 9.326112e-05, 6.155294e+02
3.414549e+00, 9.847667e+00, 6.400000e+02, 2.866959e-04, 8.041374e+01, 9.713607e-04, 1.499398e+02, 2.014580e-05, 1.364923e+02, 3.183159e-06, 1.673516e+03, 9.510277e-05, 6.564247e+02
3.414549e+00, 1.174898e+01, 6.400000e+02, 2.501190e-04, 8.053599e+01, 8.463329e-04, 1.501446e+02, 1.761972e-05, 1.362280e+02, 2.819122e-06, 1.393867e+03, 9.260765e-05, 7.008670e+02
3.414549e+00, 1.401737e+01, 6.400000e+02, 2.190254e-04, 8.063216e+01, 7.403691e-04, 1.503036e+02, 1.546602e-05, 1.359557e+02, 2.505844e-06, 1.200929e+03, 8.736308e-05, 7.478308e+02
3.414549e+00, 1.672374e+01, 6.400000e+02, 1.923661e-04, 8.070815e+01, 6.497362e-04, 1.504269e+02, 1.361492e-05, 1.356672e+02, 2.233829e-06, 1.062297e+03, 8.059798e-05, 7.955365e+02
3.414549e+00, 1.995262e+01, 6.400000e+02, 1.693525e-04, 8.076821e+01, 5.716505e-04, 1.505219e+02, 1.201366e-05, 1.353558e+02, 1.996151e-06, 9.588503e+02, 7.325215e-05, 8.423029e+02
4.073803e+00, 1.000000e-01, 6.400000e+02, 6.491795e-04, 8.354887e+01, 2.127115e-03, 1.555065e+02, 4.593339e-05, 1.335912e+02, 7.311936e-06, 4.765897e+02, 3.663827e-05, 1.214009e+04
4.073803e+00, 1.193072e-01, 6.400000e+02, 6.528320e-04, 8.357015e+01, 2.138923e-03, 1.554987e+02, 4.619890e-05, 1.335169e+02, 7.427013e-06, 1.076534e+03, 2.720269e-04, 7.988410e+02
4.073803e+00, 1.423421e-01, 6.400000e+02, 6.570517e-04, 8.359558e+01, 2.152220e-03, 1.555377e+02, 4.650222e-05, 1.334787e+02, 7.496723e-06, 1.269317e+03, 2.578761e-04, 7.173527e+02
4.073803e+00, 1.698244e-01, 6.400000e+02, 6.621851e-04, 8.362665e+01, 2.168401e-03, 1.555831e+02, 4.687148e-05, 1.334265e+02, 7.596283e-06, 1.625605e+03, 2.270497e-04, 6.377117e+02
4.073803e+00, 2.026127e-01, 6.400000e+02, 6.684418e-04, 8.366472e+01, 2.188104e-03, 1.556389e+02, 4.732181e-05, 1.333631e+02, 7.728475e-06, 2.132122e+03, 1.896809e-04, 5.827438e+02
4.073803e+00, 2.417315e-01, 6.400000e+02, 6.759308e-04, 8.371009e+01, 2.211391e-03, 1.557451e+02, 4.784377e-05, 1.333454e+02, 7.692893e-06, 1.116971e+03, 2.791431e-04, 7.747743e+02
4.073803e+00, 2.884032e-01, 6.400000e+02, 6.853265e-04, 8.376801e+01, 2.240854e-03, 1.558375e+02, 4.851753e-05, 1.332585e+02, 7.839994e-06, 1.458295e+03, 2.510485e-04, 6.654573e+02
4.073803e+00, 3.440857e-01, 6.400000e+02, 6.969676e-04, 8.384042e+01, 2.277291e-03, 1.559541e+02, 4.935231e-05, 1.331516e+02, 8.030782e-06, 1.927794e+03, 2.132910e-04, 5.977798e+02
4.073803e+00, 4.105191e-01, 6.400000e+02, 7.113491e-04, 8.393018e+01, 2.321949e-03, 1.561360e+02, 5.036417e-05, 1.330798e+02, 8.087229e-06, 1.061525e+03, 2.990415e-04, 7.985169e+02
4.073803e+00, 4.897788e-01, 6.400000e+02, 7.296908e-04, 8.404711e+01, 2.379020e-03, 1.563322e+02, 5.167705e-05, 1.329184e+02, 8.337435e-06, 1.394951e+03, 2.746307e-04, 6.745871e+02
4.073803e+00, 5.843414e-01, 6.400000e+02, 7.530329e-04, 8.419768e+01, 2.451177e-03, 1.566154e+02, 5.332890e-05, 1.327661e+02, 8.533917e-06, 8.612904e+02, 3.242862e-04, 9.581170e+02
4.073803e+00, 6.971614e-01, 6.400000e+02, 7.835988e-04, 8.440023e+01, 2.545445e-03, 1.569626e+02, 5.551576e-05, 1.324978e+02, 8.914537e-06, 1.116600e+03, 3.267014e-04, 7.588990e+02
4.073803e+00, 8.317638e-01, 6.400000e+02, 8.243653e-04, 8.467813e+01, 2.670380e-03, 1.574378e+02, 5.843757e-05, 1.321259e+02, 9.442474e-06, 1.559839e+03, 2.926239e-04, 6.312614e+02
4.073803e+00, 9.923541e-01, 6.400000e+02, 8.802747e-04, 8.507164e+01, 2.839961e-03, 1.581433e+02, 6.241898e-05, 1.316677e+02, 9.999782e-06, 1.018918e+03, 3.804739e-04, 7.936443e+02
4.073803e+00, 1.183950e+00, 6.400000e+02, 9.606639e-04, 8.566453e+01, 3.080766e-03, 1.591879e+02, 6.815741e-05, 1.309467e+02, 1.087012e-05, 7.724262e+02, 4.189320e-04, 1.028413e+03
4.073803e+00, 1.412538e+00, 6.400000e+02, 1.083634e-03, 8.662766e+01, 3.441975e-03, 1.608648e+02, 7.694391e-05, 1.297420e+02, 1.222177e-05, 6.596672e+02, 4.439040e-04, 1.258977e+03
4.073803e+00, 1.685259e+00, 6.400000e+02, 1.289613e-03, 8.835462e+01, 4.028136e-03, 1.638384e+02, 9.157045e-05, 1.275189e+02, 1.440640e-05, 6.538245e+02, 5.611548e-04, 1.157311e+03
4.073803e+00, 2.010635e+00, 6.400000e+02, 1.672826e-03, 9.117689e+01, 5.087901e-03, 1.687346e+02, 1.160705e-04, 1.239448e+02, 1.775687e-05, 1.216093e+03, 7.407775e-04, 5.639744e+02
4.073803e+00, 2.398833e+00, 6.400000e+02, 1.822471e-03, 7.321200e+01, 6.714909e-03, 1.370782e+02, 1.052771e-04, 1.611882e+02, 1.251030e-05, 1.075703e+03, 6.457684e-04, 1.109103e+03
4.073803e+00, 2.861980e+00, 6.400000e+02, 1.209856e-03, 7.462162e+01, 4.385147e-03, 1.393173e+02, 8.008725e-05, 1.442723e+02, 8.837592e-06, 5.640253e+02, 5.455333e-05, 1.534865e+04
4.073803e+00, 3.414549e+00, 6.400000e+02, 8.943968e-04, 7.684581e+01, 3.156464e-03, 1.434113e+02, 6.061989e-05, 1.405252e+02, 7.564577e-06, 1.585021e+03, 2.952011e-04, 7.585428e+02
4.073803e+00, 4.073803e+00, 6.400000e+02, 7.009960e-04, 7.811006e+01, 2.437328e-03, 1.457838e+02, 4.805661e-05, 1.390599e+02, 6.364894e-06, 8.528182e+02, 2.630334e-04, 1.221294e+03
4.073803e+00, 4.860340e+00, 6.400000e+02, 5.696100e-04, 7.889407e+01, 1.962701e-03, 1.472353e+02, 3.933683e-05, 1.382498e+02, 5.559887e-06, 2.215828e+03, 1.533850e-04, 6.371365e+02
4.073803e+00, 5.798736e+00, 6.400000e+02, 4.738594e-04, 7.941747e+01, 1.623270e-03, 1.481648e+02, 3.289780e-05, 1.377101e+02, 4.777930e-06, 1.526298e+03, 1.634318e-04, 7.197148e+02
4.073803e+00, 6.918310e+00, 6.400000e+02, 4.005229e-04, 7.978691e+01, 1.366468e-03, 1.488147e+02, 2.792494e-05, 1.372923e+02, 4.151596e-06, 1.123183e+03, 1.579474e-04, 8.497916e+02
4.073803e+00, 8.254042e+00, 6.400000e+02, 3.424069e-04, 8.005747e+01, 1.164742e-03, 1.492871e+02, 2.395791e-05, 1.369453e+02, 3.636458e-06, 8.967058e+02, 1.387622e-04, 1.026486e+03
4.073803e+00, 9.847667e+00, 6.400000e+02, 2.951364e-04, 8.026119e+01, 1.001621e-03, 1.496716e+02, 2.071277e-05, 1.366599e+02, 3.255591e-06, 1.889661e+03, 9.020614e-05, 6.316298e+02
4.073803e+00, 1.174898e+01, 6.400000e+02, 2.560697e-04, 8.041716e+01, 8.675885e-04, 1.499358e+02, 1.802066e-05, 1.363637e+02, 2.869636e-06, 1.524005e+03, 9.014612e-05, 6.753459e+02
4.073803e+00, 1.401737e+01, 6.400000e+02, 2.232661e-04, 8.053836e+01, 7.554719e-04, 1.501389e+02, 1.575245e-05, 1.360676e+02, 2.541824e-06, 1.284943e+03, 8.638698e-05, 7.218892e+02
4.073803e+00, 1.672374e+01, 6.400000e+02, 1.954138e-04, 8.063334e+01, 6.605653e-04, 1.502957e+02, 1.382120e-05, 1.357609e+02, 2.259755e-06, 1.118363e+03, 8.049682e-05, 7.700677e+02
4.073803e+00, 1.995262e+01, 6.400000e+02, 1.715578e-04, 8.070803e+01, 5.794713e-04, 1.504165e+02, 1.216319e-05, 1.354353e+02, 2.014987e-06, 9.973609e+02, 7.359740e-05, 8.179904e+02
4.860340e+00, 1.000000e-01, 6.400000e+02, 5.812473e-04, 8.359903e+01, 1.903595e-03, 1.555830e+02, 4.122138e-05, 1.336637e+02, 6.668442e-06, 4.767521e+02, 3.321804e-05, 1.198636e+04
4.860340e+00, 1.193072e-01, 6.400000e+02, 5.841194e-04, 8.361823e+01, 1.913056e-03, 1.555459e+02, 4.144089e-05, 1.335484e+02, 6.864946e-06, 1.976881e+03, 1.751701e-04, 5.966704e+02
4.860340e+00, 1.423421e-01, 6.400000e+02, 5.871714e-04, 8.363896e+01, 1.922454e-03, 1.556122e+02, 4.164994e-05, 1.335682e+02, 6.789178e-06, 9.290068e+02, 2.505388e-04, 9.047606e+02
4.860340e+00, 1.698244e-01, 6.400000e+02, 5.910298e-04, 8.366554e+01, 1.934609e-03, 1.556500e+02, 4.192926e-05, 1.335236e+02, 6.861899e-06, 1.191410e+03, 2.382570e-04, 7.443600e+02
4.860340e+00, 2.026127e-01, 6.400000e+02, 5.957096e-04, 8.369789e+01, 1.949330e-03, 1.556980e+02, 4.226732e-05, 1.334732e+02, 6.950816e-06, 1.506853e+03, 2.138795e-04, 6.577009e+02
4.860340e+00, 2.417315e-01, 6.400000e+02, 6.014154e-04, 8.373755e+01, 1.967262e-03, 1.557568e+02, 4.267981e-05, 1.334113e+02, 7.068864e-06, 1.962415e+03, 1.814460e-04, 5.966083e+02
4.860340e+00, 2.884032e-01, 6.400000e+02, 6.082546e-04, 8.378492e+01, 1.988490e-03, 1.558665e+02, 4.315865e-05, 1.333958e+02, 7.045564e-06, 1.023233e+03, 2.570618e-04, 8.269766e+02
4.860340e+00, 3.440857e-01, 6.400000e+02, 6.168305e-04, 8.384532e+01, 2.015326e-03, 1.559636e+02, 4.377636e-05, 1.333116e+02, 7.178289e-06, 1.313349e+03, 2.386927e-04, 7.005821e+02
4.860340e+00, 4.105191e-01, 6.400000e+02, 6.274618e-04, 8.392091e+01, 2.048529e-03, 1.560861e+02, 4.454225e-05, 1.332075e+02, 7.349681e-06, 1.713562e+03, 2.082396e-04, 6.218522e+02
4.860340e+00, 4.897788e-01, 6.400000e+02, 6.406154e-04, 8.401485e+01, 2.089290e-03, 1.562746e+02, 4.547271e-05, 1.331377e+02, 7.416644e-06, 9.474870e+02, 2.746601e-04, 8.781169e+02
4.860340e+00, 5.843414e-01, 6.400000e+02, 6.573929e-04, 8.413721e+01, 2.141369e-03, 1.564808e+02, 4.667961e-05, 1.329804e+02, 7.645474e-06, 1.213574e+03, 2.643811e-04, 7.274026e+02
4.860340e+00, 6.971614e-01, 6.400000e+02, 6.788993e-04, 8.429696e+01, 2.207877e-03, 1.567500e+02, 4.822869e-05, 1.327743e+02, 7.950859e-06, 1.621033e+03, 2.341987e-04, 6.297472e+02
4.860340e+00, 8.317638e-01, 6.400000e+02, 7.068123e-04, 8.450805e+01, 2.293537e-03, 1.571411e+02, 5.021894e-05, 1.325670e+02, 8.197813e-06, 9.491934e+02, 3.054277e-04, 8.632756e+02
4.860340e+00, 9.923541e-01, 6.400000e+02, 7.442707e-04, 8.480095e+01, 2.407971e-03, 1.576427e+02, 5.292018e-05, 1.322002e+02, 8.686467e-06, 1.274539e+03, 2.949702e-04, 6.951199e+02
4.860340e+00, 1.183950e+00, 6.400000e+02, 7.958019e-04, 8.521799e+01, 2.563714e-03, 1.583864e+02, 5.661725e-05, 1.317412e+02, 9.240270e-06, 8.374855e+02, 3.478705e-04, 9.572351e+02
4.860340e+00, 1.412538e+00, 6.400000e+02, 8.702979e-04, 8.585346e+01, 2.786008e-03, 1.594777e+02, 6.201099e-05, 1.309495e+02, 1.018279e-05, 1.174232e+03, 3.618615e-04, 7.079723e+02
4.860340e+00, 1.685259e+00, 6.400000e+02, 9.847553e-04, 8.689446e+01, 3.120046e-03, 1.612868e+02, 7.028188e-05, 1.297181e+02, 1.149371e-05, 8.571277e+02, 4.462254e-04, 8.778549e+02
4.860340e+00, 2.010635e+00, 6.400000e+02, 1.178599e-03, 8.881256e+01, 3.665821e-03, 1.645719e+02, 8.427635e-05, 1.273605e+02, 1.368872e-05, 7.271061e+02, 5.417099e-04, 9.886963e+02
4.860340e+00, 2.398833e+00, 6.400000e+02, 1.549508e-03, 9.238053e+01, 4.662686e-03, 1.706767e+02, 1.089045e-04, 1.229213e+02, 1.694568e-05, 5.361616e+02, 6.401272e-04, 1.379315e+03
4.860340e+00, 2.861980e+00, 6.400000e+02, 1.689288e-03, 7.220822e+01, 6.306073e-03, 1.350973e+02, 9.782880e-05, 1.627437e+02, 1.113822e-05, 1.225885e+03, 5.646744e-04, 1.086050e+03
4.860340e+00, 3.414549e+00, 6.400000e+02, 1.100768e-03, 7.446006e+01, 3.997956e-03, 1.389945e+02, 7.306266e-05, 1.443008e+02, 8.053512e-06, 5.559175e+02, 1.907455e-05, 3.450440e+04
4.860340e+00, 4.073803e+00, 6.400000e+02, 8.082046e-04, 7.679602e+01, 2.854128e-03, 1.433002e+02, 5.487298e-05, 1.405666e+02, 6.944485e-06, 2.180711e+03, 2.176655e-04, 6.729810e+02
4.860340e+00, 4.860340e+00, 6.400000e+02, 6.308122e-04, 7.809698e+01, 2.193529e-03, 1.457723e+02, 4.334239e-05, 1.389702e+02, 5.864214e-06, 1.777126e+03, 1.967743e-04, 6.982557e+02
4.860340e+00, 5.798736e+00, 6.400000e+02, 5.113496e-04, 7.888990e+01, 1.762111e-03, 1.472139e+02, 3.536563e-05, 1.382418e+02, 5.020164e-06, 1.806623e+03, 1.587213e-04, 6.803170e+02
4.860340e+00, 6.918310e+00, 6.400000e+02, 4.246247e-04, 7.941852e+01, 1.454642e-03, 1.481554e+02, 2.952243e-05, 1.376745e+02, 4.317795e-06, 1.319310e+03, 1.575031e-04, 7.736470e+02
4.860340e+00, 8.254042e+00, 6.400000e+02, 3.584320e-04, 7.978988e+01, 1.222861e-03, 1.488102e+02, 2.502618e-05, 1.372297e+02, 3.751169e-06, 1.008499e+03, 1.445780e-04, 9.220417e+02
4.860340e+00, 9.847667e+00, 6.400000e+02, 3.060488e-04, 8.006116e+01, 1.040930e-03, 1.493189e+02, 2.144404e-05, 1.368772e+02, 3.348780e-06, 2.193143e+03, 8.385348e-05, 6.076741e+02
4.860340e+00, 1.174898e+01, 6.400000e+02, 2.636449e-04, 8.026412e+01, 8.947452e-04, 1.496664e+02, 1.853005e-05, 1.365367e+02, 2.933685e-06, 1.706405e+03, 8.646395e-05, 6.486378e+02
4.860340e+00, 1.401737e+01, 6.400000e+02, 2.285993e-04, 8.041926e+01, 7.745204e-04, 1.499296e+02, 1.611211e-05, 1.362083e+02, 2.586847e-06, 1.399604e+03, 8.466285e-05, 6.939063e+02
4.860340e+00, 1.672374e+01, 6.400000e+02, 1.992102e-04, 8.053940e+01, 6.740848e-04, 1.501308e+02, 1.407784e-05, 1.358774e+02, 2.291880e-06, 1.193144e+03, 8.000865e-05, 7.419809e+02
4.860340e+00, 1.995262e+01, 6.400000e+02, 1.742836e-04, 8.063315e+01, 5.891560e-04, 1.502852e+02, 1.234782e-05, 1.355331e+02, 2.038153e-06, 1.047741e+03, 7.378663e-05, 7.907322e+02
5.798736e+00, 1.000000e-01, 6.400000e+02, 5.200572e-04, 8.364261e+01, 1.702481e-03, 1.556477e+02, 3.695993e-05, 1.337261e+02, 6.072011e-06, 4.725685e+02, 2.331026e-05, 1.487822e+04
5.798736e+00, 1.193072e-01, 6.400000e+02, 5.222146e-04, 8.365911e+01, 1.709573e-03, 1.556182e+02, 3.712625e-05, 1.336182e+02, 6.195118e-06, 1.456735e+03, 1.910801e-04, 6.679374e+02
5.798736e+00, 1.423421e-01, 6.400000e+02, 5.246098e-04, 8.367777e+01, 1.717113e-03, 1.556454e+02, 3.730044e-05, 1.335936e+02, 6.245397e-06, 1.667961e+03, 1.768702e-04, 6.310013e+02
5.798736e+00, 1.698244e-01, 6.400000e+02, 5.274027e-04, 8.369939e+01, 1.725731e-03, 1.557081e+02, 3.749342e-05, 1.336043e+02, 6.202304e-06, 8.865511e+02, 2.251451e-04, 9.467273e+02
5.798736e+00, 2.026127e-01, 6.400000e+02, 5.309073e-04, 8.372689e+01, 1.736751e-03, 1.557480e+02, 3.774801e-05, 1.335620e+02, 6.266962e-06, 1.115517e+03, 2.192038e-04, 7.759270e+02
5.798736e+00, 2.417315e-01, 6.400000e+02, 5.351601e-04, 8.376037e+01, 1.750105e-03, 1.557982e+02, 3.805642e-05, 1.335133e+02, 6.346763e-06, 1.398778e+03, 2.003658e-04, 6.795772e+02
